"species","datasourceGUID","country","seedlotGUID","commercial","stored","sterilization","substrate","scarified","cs","ws","light","alternating","temperature","nseeds","ngerminated"
"Acer campestre","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","9168925B-FB5F-1570-6944-0682F5B88329","no","banked","no","agar","0","0","0","1","0",5,10,7
"Acer pseudoplatanus","B3AB58F0-AA6D-A3FF-4C23-762788556EC1","GB","1AE6EF20-3EA5-66F0-037D-7AAF133E33CA","no","fresh","no","paper","0","1","0","1","0",20,40,32
"Acer pseudoplatanus","B3AB58F0-AA6D-A3FF-4C23-762788556EC1","GB","1AE6EF20-3EA5-66F0-037D-7AAF133E33CA","no","fresh","no","paper","0","0","0","1","0",20,40,0
"Acer sempervirens","EA00E6A0-E881-DF63-033B-8756BC3A24DE","GR","DD25661F-4A98-3950-C19C-B76E0038F509","no","banked","no","agar","0","0","0","1","0",5,79,79
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",6,17,2
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",14,19,17
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",6,17,1
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",26,17,17
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",14,13,12
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",18,14,14
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",18,20,19
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",18,17,16
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",22,22,22
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",18,22,22
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",14,21,16
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",14,21,19
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",6,23,1
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",18,21,21
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",26,24,23
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",6,18,1
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",10,18,6
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",6,19,1
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",10,20,2
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",18,18,15
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",10,16,4
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",10,15,2
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",26,24,21
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",26,21,21
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",14,25,23
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",26,18,18
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",6,21,2
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",22,21,21
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",18,19,18
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",6,19,0
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",22,24,24
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",6,20,1
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",22,22,21
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",26,18,17
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",10,13,1
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",10,17,7
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",22,18,18
"Achillea atrata","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","A017BB81-E183-C502-9BEE-741B1DD134C9","no","stored","no","paper","0","1","0","1","1",14,19,15
