"species","Temperature","Moisture","Frequency","Severity","Group"
"Acer campestre",4.98177019848305,4.22124343470358,1.31841,0.13881,"Low stress - Low disturbance"
"Acer pseudoplatanus",4.16247910194677,5.05225058865355,1.32057,0.16985,"Low stress - Low disturbance"
"Acer sempervirens",6.42336014090955,3.66453341964172,1.45995,0.2568,"High stress - Low disturbance"
"Achillea atrata",0.650689731319742,4.47831921734551,1.39521,0.28025,"High stress - Low disturbance"
"Achillea clavennae",1.43722669825003,3.53540551090548,0.98593,0.27516,"High stress - Low disturbance"
"Achillea clypeolata",4.82901686375712,3.46907266032852,1.86022,0.4,"Low stress - High disturbance"
"Achillea distans",4.06760900457572,3.75261469560518,1.35903,0.27207,"Low stress - Low disturbance"
"Achillea erba-rotta",0.00381273101205706,4.38892814368977,1.52013,0.31985,"High stress - Low disturbance"
"Achillea millefolium",3.43472725236906,3.82716051867384,1.93633,0.51128,"Low stress - High disturbance"
"Achillea nana",0.0404029640428669,4.60774590375501,1.54632,0.2798,"High stress - Low disturbance"
"Achillea ptarmica",4.08866978933635,6.21533479019102,1.88365,0.50343,"High stress - High disturbance"
"Achillea setacea",5.00279597553756,2.41004881836786,1.90066,0.50655,"High stress - High disturbance"
"Achnatherum bromoides",6.27951033636531,2.86626590352785,1.44456,0.24259,"High stress - Low disturbance"
"Achnatherum calamagrostis",4.55930945980151,2.68880214341146,1.42279,0.245265,"High stress - Low disturbance"
"Aconitum lycoctonum",2.87262886186125,5.37882794786885,1.22945,0.16715,"High stress - Low disturbance"
"Actaea spicata",3.5958652300955,4.70964102998884,1.29588,0.12851,"Low stress - Low disturbance"
"Adenocarpus complicatus",6.27684610279608,2.63561183639969,1.31488,0.1741,"High stress - Low disturbance"
"Adenostyles alliariae",2.05001924017252,5.3846938614962,1.13511,0.14583,"High stress - Low disturbance"
"Aegilops biuncialis",7.12571107835064,2.68928619557009,1.75858,0.45526,"High stress - High disturbance"
"Aegilops caudata",7.97838702227074,3.25406437129761,2.06596,0.58462,"High stress - High disturbance"
"Aegilops cylindrica",5.98915433735294,2.23973097542778,2.13001,0.69066,"High stress - High disturbance"
"Aegilops geniculata",6.51664197620805,2.470049614448,1.9407,0.72822,"High stress - High disturbance"
"Aegilops neglecta",7.3453071880313,1.88389464952299,1.89886,0.61385,"High stress - High disturbance"
"Aegilops triuncialis",6.92968208090417,2.04305769596631,1.96183,0.63746,"High stress - High disturbance"
"Aegopodium podagraria",3.94762838231401,5.09448927507191,1.37788,0.31874,"Low stress - Low disturbance"
