"species","family","frequency","severity","grazing","mowing","soil","N","Q","R","S","T","V"
"Abies cephalonica","Pinaceae",0.09842,0.67778,0.23544,0,0.10769,0,0,0,0,1,0
"Acer campestre","Sapindaceae",0.03984,0.6918,0.19643,0.01173,0.10363,0,1,0,1,1,0
"Acer platanoides","Sapindaceae",0.04615,0.69843,0.18685,0.01233,0.11235,0,0,0,0,1,0
"Acer pseudoplatanus","Sapindaceae",0.0706,0.68705,0.18337,0.02196,0.11293,1,0,0,1,1,0
"Acer sempervirens","Sapindaceae",0.10187,0.70099,0.3035,0.03314,0.15419,0,0,0,0,1,0
"Achillea arabica","Compositae",2.29121,0.54286,0.39143,0.50071,0.28571,0,0,0,0,0,0
"Achillea atrata","Compositae",1.36504,0.28546,0.15038,0.02225,0.1702,0,0,1,0,0,0
"Achillea clavennae","Compositae",0.84373,0.31832,0.22597,0.01313,0.09368,0,0,0,0,0,0
"Achillea clypeolata","Compositae",0.97152,0.46255,0.32851,0.24655,0.192,0,0,0,0,0,0
"Achillea distans","Compositae",0.37175,0.53463,0.21224,0.14133,0.14227,0,0,0,0,0,0
"Achillea erba-rotta","Compositae",1.14809,0.35564,0.22164,0.01953,0.14077,0,0,0,0,0,0
"Achillea maritima","Compositae",2.04141,0.40794,0.11787,0.00481,0.73044,1,0,0,0,0,0
"Achillea millefolium","Compositae",1.31363,0.54139,0.25085,0.8112,0.32953,0,1,1,1,1,1
"Achillea nana","Compositae",1.46139,0.28762,0.17621,0.00614,0.15756,0,0,0,0,0,0
"Achillea ptarmica","Compositae",1.60234,0.51384,0.23994,1.04369,0.21846,0,0,0,0,0,0
"Achillea setacea","Compositae",1.32183,0.53765,0.33236,0.65082,0.21032,0,0,1,0,0,0
"Achnatherum bromoides","Poaceae",0.15073,0.70109,0.28376,0.04001,0.14605,0,0,0,1,1,0
"Achnatherum calamagrostis","Poaceae",0.75038,0.432285,0.196545,0.188515,0.15467,0,0,0,0,1,0
"Achnatherum parviflorum","Poaceae",1.1127,0.555,0.35366,0.20313,0.1975,0,0,0,1,0,0
"Aconitum lycoctonum","Ranunculaceae",0.11633,0.63676,0.17755,0.01862,0.09836,0,0,1,1,1,0
"Actaea spicata","Ranunculaceae",0.02898,0.69771,0.18215,0.00262,0.10161,0,0,0,0,1,0
"Adenocarpus complicatus","Fabaceae",0.43947,0.38333,0.26934,0.00596,0.10365,0,0,0,1,0,0
"Adenostyles alliariae","Compositae",0.1462,0.5822,0.18491,0.01,0.09363,0,0,1,1,1,0
"Aegilops biuncialis","Poaceae",0.71151,0.72321,0.31949,0.14758,0.30973,0,0,0,1,0,0
"Aegilops caudata","Poaceae",1.15124,0.80333,0.33483,0.32005,0.34516,0,0,0,0,0,0
"Aegilops cylindrica","Poaceae",1.63651,0.70055,0.26914,1.04788,0.3875,0,0,0,0,0,0
"Aegilops geniculata","Poaceae",1.27204,0.77176,0.31268,0.44058,0.36372,0,0,1,0,0,0
"Aegilops neglecta","Poaceae",1.03197,0.68338,0.28765,0.52018,0.33823,0,0,0,0,0,0
"Aegilops triuncialis","Poaceae",1.2048,0.67276,0.29905,0.5563,0.32573,0,0,0,0,0,0
"Aegopodium podagraria","Apiaceae",0.25686,0.64607,0.17788,0.15813,0.15586,0,0,1,1,1,1
"Aethionema saxatile","Brassicaceae",0.65044,0.5244,0.33019,0.1614,0.19047,0,0,1,0,0,0
"Aethusa cynapium","Apiaceae",1.10771,0.80849,0.15284,0.48072,0.69388,0,0,0,0,0,0
"Agrimonia eupatoria","Rosaceae",0.83225,0.54101,0.24194,0.60411,0.19299,0,0,1,1,0,0
"Agrostemma githago","Caryophyllaceae",2.03298,0.89201,0.10406,0.28503,0.87023,0,0,0,0,0,1
"Agrostis canina","Poaceae",1.05421,0.39908,0.21865,0.43687,0.16903,0,1,1,0,1,0
"Agrostis capillaris","Poaceae",0.86379,0.52099,0.29897,0.57578,0.2949,1,0,1,1,1,0
"Agrostis castellana","Poaceae",0.72333,0.47418,0.3262,0.26124,0.19946,0,0,1,1,0,0
"Agrostis gigantea","Poaceae",1.08923,0.57768,0.20021,0.53799,0.30577,0,0,0,0,0,0
"Agrostis pourretii","Poaceae",1.47518,0.45082,0.17719,0.19816,0.22759,0,0,0,0,0,0
"Agrostis stolonifera","Poaceae",1.23503,0.47931,0.34582,0.45794,0.21757,1,1,1,1,1,0
"Agrostis vinealis","Poaceae",0.99804,0.44823,0.29867,0.27198,0.25171,0,0,1,0,0,0
"Aira caryophyllea","Poaceae",1.13458,0.47578,0.33193,0.50313,0.32762,0,0,1,1,0,0
"Aira cupaniana","Poaceae",1.28301,0.50922,0.30041,0.4709,0.2747,0,0,1,0,0,0
"Aira elegans","Poaceae",0.84003,0.56337,0.32338,0.34685,0.2265,0,0,1,1,0,0
"Aira praecox","Poaceae",1.53945,0.41215,0.34445,0.44628,0.37528,1,0,1,0,0,0
"Ajuga reptans","Lamiaceae",0.23835,0.6253,0.18945,0.18483,0.16464,0,0,1,1,1,0
"Alcea biennis","Malvaceae",1.19723,0.72857,0.17826,0.93503,0.2381,0,0,0,0,1,0
"Alcea rosea","Malvaceae",1.30212,0.77,0.2,0.65758,0.54,0,0,0,0,0,0
"Alcea rugosa","Malvaceae",1.59287,0.57,0.28437,0.5703,0.28361,0,0,0,0,0,0
"Alchemilla alpina","Rosaceae",0.79116,0.37474,0.24356,0.06649,0.109,0,0,1,0,0,0
"Alchemilla arvensis","Rosaceae",1.83228,0.79692,0.18873,0.46121,0.7487,0,0,0,0,0,1
"Alchemilla australis","Rosaceae",1.61924,0.69861,0.26099,0.46023,0.62817,0,0,1,0,0,0
"Alisma lanceolatum","Alismataceae",1.41619,0.35053,0.13169,0.19886,0.14182,0,0,0,0,0,1
"Alisma plantago-aquatica","Alismataceae",1.31097,0.33048,0.10498,0.18333,0.11888,0,1,0,0,0,1
"Alliaria petiolata","Brassicaceae",0.1495,0.67947,0.19025,0.07498,0.12819,0,0,0,0,1,1
"Allium angulosum","Amaryllidaceae",1.57689,0.54714,0.2063,1.04392,0.15285,0,0,0,0,0,0
"Allium flavum","Amaryllidaceae",0.87893,0.44734,0.32012,0.22392,0.17726,0,0,1,1,0,0
"Allium pallens","Amaryllidaceae",0.6925,0.63478,0.38182,0.34995,0.185,0,0,0,0,0,0
"Allium rubrovittatum","Amaryllidaceae",0.86095,0.76586,0.38188,0.16683,0.28469,0,0,0,1,0,0
"Allium schoenoprasum","Amaryllidaceae",1.04148,0.3648,0.20134,0.33154,0.13141,0,0,0,0,0,0
