"species","Temperature","Moisture","Frequency","Severity"
"Acer pseudoplatanus",4.16247910194677,5.05225058865355,1.32057,0.16985
"Achillea atrata",0.650689731319742,4.47831921734551,1.39521,0.28025
"Achillea clavennae",1.43722669825003,3.53540551090548,0.98593,0.27516
"Achillea clypeolata",4.82901686375712,3.46907266032852,1.86022,0.4
"Achillea distans",4.06760900457572,3.75261469560518,1.35903,0.27207
"Achillea erba-rotta",0.00381273101205706,4.38892814368977,1.52013,0.31985
"Achillea millefolium",3.43472725236906,3.82716051867384,1.93633,0.51128
"Achillea nana",0.0404029640428669,4.60774590375501,1.54632,0.2798
"Achillea ptarmica",4.08866978933635,6.21533479019102,1.88365,0.50343
"Achnatherum bromoides",6.27951033636531,2.86626590352785,1.44456,0.24259
"Achnatherum calamagrostis",4.55930945980151,2.68880214341146,1.42279,0.245265
"Aconitum lycoctonum",2.87262886186125,5.37882794786885,1.22945,0.16715
"Adenocarpus complicatus",6.27684610279608,2.63561183639969,1.31488,0.1741
"Adenostyles alliariae",2.05001924017252,5.3846938614962,1.13511,0.14583
"Aegilops biuncialis",7.12571107835064,2.68928619557009,1.75858,0.45526
"Aegilops caudata",7.97838702227074,3.25406437129761,2.06596,0.58462
"Aegilops cylindrica",5.98915433735294,2.23973097542778,2.13001,0.69066
"Aegilops geniculata",6.51664197620805,2.470049614448,1.9407,0.72822
"Aegilops neglecta",7.3453071880313,1.88389464952299,1.89886,0.61385
"Aegilops triuncialis",6.92968208090417,2.04305769596631,1.96183,0.63746
"Aegopodium podagraria",3.94762838231401,5.09448927507191,1.37788,0.31874
"Aethionema saxatile",4.60731664968846,2.46246329628284,1.61067,0.37419
"Agrimonia eupatoria",4.687923070927,3.67384764078045,1.69485,0.43842
"Agrostemma githago",4.63483252911475,3.90626280433583,2.12148,0.88991
"Agrostis capillaris",3.83521720572308,4.20556708300728,1.80498,0.43132
"Agrostis castellana",5.04310617135366,3.97493720715862,1.60782,0.34848
"Agrostis gigantea",3.96142550249274,5.85601504655194,1.73271,0.52888
"Agrostis stolonifera",4.16630107614384,5.8459371991194,1.80321,0.44635
"Aira caryophyllea",4.68265970621453,2.39495637840127,1.95739,0.42311
"Aira cupaniana",6.96436477153936,1.64759048625212,1.95045,0.46912
"Aira praecox",4.80655490424715,2.30267240098688,1.89683,0.39466
"Alcea biennis",5.66780608953548,3.3949825592231,1.79835,0.685
"Alisma plantago-aquatica",4.32499294707085,8.13571560682159,1.72473,0.31082
"Alliaria petiolata",4.4335955171257,4.60669367790488,1.33661,0.25214
"Allium sphaerocephalon",5.76934590080288,2.58389205457856,1.72375,0.42364
"Allium subhirsutum",7.28519270943524,3.18658406545957,1.35611,0.27775
"Alnus glutinosa",4.23347366525944,7.17138453361833,1.36567,0.28979
"Alopecurus aequalis",3.65823751188812,7.40989536101314,1.78688,0.55703
"Alopecurus geniculatus",4.28440902484136,6.91221962150913,2.22766,0.47856
"Alopecurus pratensis",3.97227268788509,5.27832750008671,1.89198,0.50852
"Alopecurus vaginatus",4.71509281427073,2.924130569729,1.93991,0.46452
"Althaea officinalis",5.5136152920775,5.60265375475248,1.62671,0.46134
"Alyssoides utriculata",3.72544447550373,3.03963144329511,1.55835,0.30189
"Alyssum alyssoides",4.73394023622965,2.67963426634194,1.87463,0.51889
"Amaranthus blitum",5.76950229170646,3.96097314799904,1.85282,0.81224
"Amaranthus graecizans",6.2088790745551,3.4474379310914,2.15786,0.8481
"Anacyclus clavatus",5.70450662467955,3.10454010921189,2.13997,0.82655
"Anagyris foetida",7.19323882534703,2.30793175782802,1.46927,0.26889
"Anchusa officinalis",5.20252686221316,2.99176109493676,1.85853,0.65558
"Anemonastrum narcissiflorum",1.7975703816436,4.58489428952713,1.44199,0.30015
"Angelica archangelica",3.55528004969088,6.82855775072906,1.32338,0.41557
"Angelica sylvestris",3.96517279502672,6.2624481274519,1.544625,0.359185
"Antennaria dioica",2.8597573843071,3.5842039693338,1.557,0.31546
"Anthoxanthum odoratum",4.0703774650767,4.63657252476101,1.78677,0.42508
"Anthriscus sylvestris",3.7744615600474,4.56020718396945,1.54675,0.44668
"Anthyllis vulneraria",4.12825548771676,3.14795703117905,1.73721,0.41387
"Aquilegia vulgaris",4.38092907956689,3.99939421432389,1.29264,0.20301
"Arabis alpina",2.3190270899036,4.47324595856977,1.20913,0.28856
"Arabis hirsuta",3.99258051548796,3.34493782106941,1.5842,0.3596
"Arabis scabra",2.88226416340769,2.981571266703,1.60601,0.45192
"Arbutus andrachne",7.12571107835064,2.81677326379157,1.35919,0.17333
"Arbutus unedo",6.76930786545513,3.23187081846665,1.30756,0.17456
"Arctium lappa",4.54425799216056,4.62482437521668,1.49314,0.55537
"Arctium minus",4.01848127010229,4.30708666432337,1.48508,0.56623
"Arenaria biflora",0.644627540796122,6.02324859666372,1.5818,0.23333
"Arenaria grandiflora",3.58253832655648,2.26433048008052,1.54567,0.34308
"Arenaria serpyllifolia",4.22411755072817,3.10476153927686,1.949895,0.582705
"Armeria maritima",3.86730155651373,4.95646538463338,1.88653,0.45279
"Arnica montana",3.19293260421072,4.74200180965912,1.58018,0.33098
"Arrhenatherum elatius",4.28147022815983,4.34396316567172,1.79222,0.48335
"Artemisia absinthium",4.6440073957692,3.36277285134661,1.74094,0.67201
"Artemisia annua",5.21945871339404,3.69487311649739,1.92894,0.77152
"Artemisia campestris",4.92936232308747,2.73617273241679,1.79012,0.45222
"Artemisia glacialis",0.0630309795880897,2.46576689109245,1.15742,0.27073
"Artemisia herba-alba",7.79309737228118,1.18846761837955,1.76373,0.47105
"Artemisia vulgaris",4.52780586759076,4.12534486946587,1.62781,0.66978
"Asparagus acutifolius",6.75106135939894,1.96179915207473,1.32248,0.19673
"Asparagus albus",7.6467553713581,2.54058715957138,1.43804,0.35556
"Asperula arvensis",5.84687378709658,3.38261122559802,2.12093,0.82018
"Aster alpinus",1.69690830959437,3.89445194411482,1.63299,0.33634
"Aster amellus",4.37408724070719,3.38461950281472,1.58062,0.37999
