"species","family","Frequency","Moisture","Severity","Temperature"
"Acer campestre","Sapindaceae",1.31841,4.22124343470358,0.13881,4.98177019848305
"Acer pseudoplatanus","Sapindaceae",1.32057,5.05225058865355,0.16985,4.16247910194677
"Acer sempervirens","Sapindaceae",1.45995,3.66453341964172,0.2568,6.42336014090955
"Achillea atrata","Compositae",1.39521,4.47831921734551,0.28025,0.650689731319742
"Achillea clavennae","Compositae",0.98593,3.53540551090548,0.27516,1.43722669825003
"Achillea clypeolata","Compositae",1.86022,3.46907266032852,0.4,4.82901686375712
"Achillea distans","Compositae",1.35903,3.75261469560518,0.27207,4.06760900457572
"Achillea erba-rotta","Compositae",1.52013,4.38892814368977,0.31985,0.00381273101205706
"Achillea millefolium","Compositae",1.93633,3.82716051867384,0.51128,3.43472725236906
"Achillea nana","Compositae",1.54632,4.60774590375501,0.2798,0.0404029640428669
"Achillea ptarmica","Compositae",1.88365,6.21533479019102,0.50343,4.08866978933635
"Achillea setacea","Compositae",1.90066,2.41004881836786,0.50655,5.00279597553756
"Achnatherum bromoides","Poaceae",1.44456,2.86626590352785,0.24259,6.27951033636531
"Achnatherum calamagrostis","Poaceae",1.42279,2.68880214341146,0.245265,4.55930945980151
"Aconitum lycoctonum","Ranunculaceae",1.22945,5.37882794786885,0.16715,2.87262886186125
"Actaea spicata","Ranunculaceae",1.29588,4.70964102998884,0.12851,3.5958652300955
"Adenocarpus complicatus","Fabaceae",1.31488,2.63561183639969,0.1741,6.27684610279608
"Adenostyles alliariae","Compositae",1.13511,5.3846938614962,0.14583,2.05001924017252
"Aegilops biuncialis","Poaceae",1.75858,2.68928619557009,0.45526,7.12571107835064
"Aegilops caudata","Poaceae",2.06596,3.25406437129761,0.58462,7.97838702227074
"Aegilops cylindrica","Poaceae",2.13001,2.23973097542778,0.69066,5.98915433735294
"Aegilops geniculata","Poaceae",1.9407,2.470049614448,0.72822,6.51664197620805
"Aegilops neglecta","Poaceae",1.89886,1.88389464952299,0.61385,7.3453071880313
"Aegilops triuncialis","Poaceae",1.96183,2.04305769596631,0.63746,6.92968208090417
"Aegopodium podagraria","Apiaceae",1.37788,5.09448927507191,0.31874,3.94762838231401
"Aethionema saxatile","Brassicaceae",1.61067,2.46246329628284,0.37419,4.60731664968846
"Aethusa cynapium","Apiaceae",1.78759,4.52663276668057,0.76598,4.17093459756256
"Agrimonia eupatoria","Rosaceae",1.69485,3.67384764078045,0.43842,4.687923070927
"Agrostemma githago","Caryophyllaceae",2.12148,3.90626280433583,0.88991,4.63483252911475
"Agrostis canina","Poaceae",1.56112,6.51506459657222,0.33733,3.68091639654792
"Agrostis capillaris","Poaceae",1.80498,4.20556708300728,0.43132,3.83521720572308
"Agrostis castellana","Poaceae",1.60782,3.97493720715862,0.34848,5.04310617135366
"Agrostis gigantea","Poaceae",1.73271,5.85601504655194,0.52888,3.96142550249274
"Agrostis stolonifera","Poaceae",1.80321,5.8459371991194,0.44635,4.16630107614384
"Agrostis vinealis","Poaceae",1.71765,3.24081364599823,0.36476,4.60387611742888
"Aira caryophyllea","Poaceae",1.95739,2.39495637840127,0.42311,4.68265970621453
"Aira cupaniana","Poaceae",1.95045,1.64759048625212,0.46912,6.96436477153936
"Aira praecox","Poaceae",1.89683,2.30267240098688,0.39466,4.80655490424715
"Ajuga reptans","Lamiaceae",1.4655,5.04709095407535,0.28029,4.06353262265811
"Alcea biennis","Malvaceae",1.79835,3.3949825592231,0.685,5.66780608953548
"Alcea rosea","Malvaceae",1.89005,3.61068990117259,0.73636,5.79046058988842
"Alchemilla alpina","Rosaceae",1.2872,4.31531328270837,0.28451,1.29700315616643
"Alisma lanceolatum","Alismataceae",1.75262,8.02554812994281,0.33658,5.0729309668973
"Alisma plantago-aquatica","Alismataceae",1.72473,8.13571560682159,0.31082,4.32499294707085
"Alliaria petiolata","Brassicaceae",1.33661,4.60669367790488,0.25214,4.4335955171257
"Allium angulosum","Amaryllidaceae",2.01977,6.22120645363727,0.53452,4.54697131808916
"Allium sphaerocephalon","Amaryllidaceae",1.72375,2.58389205457856,0.42364,5.76934590080288
"Allium subhirsutum","Amaryllidaceae",1.35611,3.18658406545957,0.27775,7.28519270943524
"Alnus glutinosa","Betulaceae",1.36567,7.17138453361833,0.28979,4.23347366525944
"Alopecurus aequalis","Poaceae",1.78688,7.40989536101314,0.55703,3.65823751188812
"Alopecurus bulbosus","Poaceae",2.28671,6.22128687146042,0.51199,5.05495681398945
"Alopecurus geniculatus","Poaceae",2.22766,6.91221962150913,0.47856,4.28440902484136
"Alopecurus myosuroides","Poaceae",1.94638,4.46315279995097,0.77595,5.06416014896686
"Alopecurus pratensis","Poaceae",1.89198,5.27832750008671,0.50852,3.97227268788509
"Alopecurus vaginatus","Poaceae",1.93991,2.924130569729,0.46452,4.71509281427073
"Althaea officinalis","Malvaceae",1.62671,5.60265375475248,0.46134,5.5136152920775
"Alyssoides utriculata","Brassicaceae",1.55835,3.03963144329511,0.30189,3.72544447550373
"Alyssum alyssoides","Brassicaceae",1.87463,2.67963426634194,0.51889,4.73394023622965
"Amaranthus blitum","Amaranthaceae",1.85282,3.96097314799904,0.81224,5.76950229170646
"Amaranthus graecizans","Amaranthaceae",2.15786,3.4474379310914,0.8481,6.2088790745551
"Anacamptis pyramidalis","Orchidaceae",1.73551,3.2901349517357,0.43512,5.19092014499682
"Anacyclus clavatus","Compositae",2.13997,3.10454010921189,0.82655,5.70450662467955
"Anagyris foetida","Fabaceae",1.46927,2.30793175782802,0.26889,7.19323882534703
"Anchusa officinalis","Boraginaceae",1.85853,2.99176109493676,0.65558,5.20252686221316
"Androsace villosa","Primulaceae",1.75279,3.27971089171804,0.34061,1.99785610885716
"Anemonastrum narcissiflorum","Ranunculaceae",1.44199,4.58489428952713,0.30015,1.7975703816436
"Angelica archangelica","Apiaceae",1.32338,6.82855775072906,0.41557,3.55528004969088
"Angelica sylvestris","Apiaceae",1.544625,6.2624481274519,0.359185,3.96517279502672
"Antennaria dioica","Compositae",1.557,3.5842039693338,0.31546,2.8597573843071
"Anthemis arvensis","Compositae",2.00096,3.60410066204028,0.79659,4.70299766785367
"Anthemis cotula","Compositae",2.06954,3.7138304770438,0.78368,4.99294388452134
"Anthoxanthum odoratum","Poaceae",1.78677,4.63657252476101,0.42508,4.0703774650767
"Anthriscus sylvestris","Apiaceae",1.54675,4.56020718396945,0.44668,3.7744615600474
"Anthyllis vulneraria","Fabaceae",1.73721,3.14795703117905,0.41387,4.12825548771676
"Aquilegia alpina","Ranunculaceae",1.3446,4.68737101718674,0.15909,1.632646848569
"Aquilegia atrata","Ranunculaceae",1.33983,3.6647098522322,0.21315,2.78142744187096
"Aquilegia bertolonii","Ranunculaceae",1.27875,3.69268893450339,0.2561,3.06470920411664
"Aquilegia einseleana","Ranunculaceae",0.93839,4.14275808222861,0.19906,2.28961295416988
"Aquilegia vulgaris","Ranunculaceae",1.29264,3.99939421432389,0.20301,4.38092907956689
"Arabidopsis thaliana","Brassicaceae",1.9484,3.36945812048558,0.68176,4.51140980329274
"Arabis alpina","Brassicaceae",1.20913,4.47324595856977,0.28856,2.3190270899036
"Arabis hirsuta","Brassicaceae",1.5842,3.34493782106941,0.3596,3.99258051548796
"Arabis scabra","Brassicaceae",1.60601,2.981571266703,0.45192,2.88226416340769
"Arbutus andrachne","Ericaceae",1.35919,2.81677326379157,0.17333,7.12571107835064
"Arbutus unedo","Ericaceae",1.30756,3.23187081846665,0.17456,6.76930786545513
"Arctium lappa","Compositae",1.49314,4.62482437521668,0.55537,4.54425799216056
"Arctium minus","Compositae",1.48508,4.30708666432337,0.56623,4.01848127010229
"Arenaria biflora","Caryophyllaceae",1.5818,6.02324859666372,0.23333,0.644627540796122
"Arenaria grandiflora","Caryophyllaceae",1.54567,2.26433048008052,0.34308,3.58253832655648
"Arenaria purpurascens","Caryophyllaceae",1.85176,4.37150272903021,0.31204,2.38693649384769
"Arenaria serpyllifolia","Caryophyllaceae",1.949895,3.10476153927686,0.582705,4.22411755072817
"Armeria maritima","Plumbaginaceae",1.88653,4.95646538463338,0.45279,3.86730155651373
"Arnica montana","Compositae",1.58018,4.74200180965912,0.33098,3.19293260421072
"Arrhenatherum elatius","Poaceae",1.79222,4.34396316567172,0.48335,4.28147022815983
"Artemisia absinthium","Compositae",1.74094,3.36277285134661,0.67201,4.6440073957692
"Artemisia annua","Compositae",1.92894,3.69487311649739,0.77152,5.21945871339404
"Artemisia arborescens","Compositae",1.45048,4.05163706097672,0.41887,8.37708357695756
"Artemisia campestris","Compositae",1.79012,2.73617273241679,0.45222,4.92936232308747
"Artemisia glacialis","Compositae",1.15742,2.46576689109245,0.27073,0.0630309795880897
"Artemisia herba-alba","Compositae",1.76373,1.18846761837955,0.47105,7.79309737228118
"Artemisia maritima","Compositae",2.174005,4.32179668220892,0.475745,4.70071531099255
"Artemisia vulgaris","Compositae",1.62781,4.12534486946587,0.66978,4.52780586759076
"Asparagus acutifolius","Asparagaceae",1.32248,1.96179915207473,0.19673,6.75106135939894
"Asparagus albus","Asparagaceae",1.43804,2.54058715957138,0.35556,7.6467553713581
"Asparagus officinalis","Asparagaceae",1.61326,3.1382014247192,0.42277,5.18254599506866
"Asperula arvensis","Rubiaceae",2.12093,3.38261122559802,0.82018,5.84687378709658
"Asphodeline lutea","Asphodelaceae",1.75715,2.05335703497215,0.47117,6.16194996988447
"Aster alpinus","Compositae",1.63299,3.89445194411482,0.33634,1.69690830959437
"Aster amellus","Compositae",1.58062,3.38461950281472,0.37999,4.37408724070719
"Astragalus cicer","Fabaceae",1.71023,3.51810947409642,0.56252,4.80299149406139
"Astragalus glycyphyllos","Fabaceae",1.39387,3.79065615446877,0.22929,4.37223875253597
"Astragalus spruneri","Fabaceae",1.92842,1.71794523303789,0.496,6.86683680240457
"Astrodaucus littoralis","Apiaceae",1.77371,1.49868132742433,0.5525,7.46894324732519
"Atocion armeria","Caryophyllaceae",1.45119,3.64047101530153,0.33922,5.27413862105408
"Atocion rupestre","Caryophyllaceae",1.39619,2.71381221397905,0.266,2.04141160997916
"Atractylis cancellata","Compositae",1.83425,1.48699366113981,0.6,7.19323882534703
